date,province,contacts_under_followup,contacts_seen,followup_rate,target_rate,source,notes
2026-05-19,Ituri,847.0,81.0,0.096,0.95,SitRep MVE N°005/MVE_17/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-05-20,Ituri,1261.0,83.0,0.066,0.95,SitRep MVE N°006/MVB_17/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-05-27,Ituri,2225.0,0.0,0.0,0.95,SitRep N°013/MVB_27/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-05-27,Nord-Kivu,410.0,0.0,0.0,0.95,SitRep N°013/MVB_27/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-05-29,Ituri,2671.0,487.0,0.1823,0.95,SitRep N015/MVB_29/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-05-29,Nord-Kivu,529.0,480.0,0.9074,0.95,SitRep N015/MVB_29/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-06-06,Ituri,4118.0,1779.0,0.432,0.95,SitRep N23/MVB_06/06/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-06-06,Nord-Kivu,699.0,577.0,0.825,0.95,SitRep N23/MVB_06/06/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-06-06,Sud-Kivu,223.0,179.0,0.803,0.95,SitRep N23/MVB_06/06/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-06-07,Ituri,4454.0,2678.0,0.601,0.95,SitRep N24/MVB_07/06/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-06-07,Nord-Kivu,738.0,587.0,0.795,0.95,SitRep N24/MVB_07/06/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-06-07,Sud-Kivu,226.0,224.0,0.991,0.95,SitRep N24/MVB_07/06/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-06-08,Ituri,4752.0,2487.0,0.523,0.95,SitRep N25/MVB_08/06/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-06-08,Nord-Kivu,703.0,533.0,0.758,0.95,SitRep N25/MVB_08/06/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-06-08,Sud-Kivu,226.0,181.0,0.801,0.95,SitRep N25/MVB_08/06/2026,Province-level contact follow-up rate from uploaded SitRep; dashboard uses the nearest prior available rate for dates without province-level contact data.
2026-06-09,Ituri,4955.0,2860.0,0.577,0.95,SitRep N26/MVB_09/06/2026,Province-level contact follow-up rate from SitRep N26; dashboard uses nearest prior available rate for dates without province-level contact data.
2026-06-09,Nord-Kivu,841.0,597.0,0.71,0.95,SitRep N26/MVB_09/06/2026,Province-level contact follow-up rate from SitRep N26; dashboard uses nearest prior available rate for dates without province-level contact data.
2026-06-09,Sud-Kivu,226.0,222.0,0.982,0.95,SitRep N26/MVB_09/06/2026,Province-level contact follow-up rate from SitRep N26; dashboard uses nearest prior available rate for dates without province-level contact data.
2026-06-10,Ituri,4703.0,3357.0,0.714,0.95,SitRep N27/MVB_10/06/2026,Province-level contact follow-up rate from SitRep N27; dashboard uses nearest prior available rate for dates without province-level contact data.
2026-06-10,Nord-Kivu,841.0,597.0,0.71,0.95,SitRep N27/MVB_10/06/2026,Province-level contact follow-up rate from SitRep N27; dashboard uses nearest prior available rate for dates without province-level contact data.
2026-06-10,Sud-Kivu,224.0,187.0,0.835,0.95,SitRep N27/MVB_10/06/2026,Province-level contact follow-up rate from SitRep N27; dashboard uses nearest prior available rate for dates without province-level contact data.
2026-06-27,Ituri,7235.0,6199.0,0.857,0.95,SitRep N44/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-06-27,Nord-Kivu,1892.0,1747.0,0.923,0.95,SitRep N44/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-06-27,Sud-Kivu,18.0,18.0,1.0,0.95,SitRep N44/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-06-29,Ituri,9335.0,7825.0,0.838,0.95,SitRep N46/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-06-29,Nord-Kivu,2461.0,1931.0,0.785,0.95,SitRep N46/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-06-30,Ituri,9238.0,7631.0,0.826,0.95,SitRep N47/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-06-30,Nord-Kivu,2408.0,1974.0,0.819,0.95,SitRep N47/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-07-01,Ituri,8376.0,6973.0,0.832,0.95,SitRep N48/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-07-01,Nord-Kivu,2445.0,1981.0,0.81,0.95,SitRep N48/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-07-02,Ituri,9046.0,7433.0,0.822,0.95,SitRep N49/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-07-02,Nord-Kivu,2314.0,1858.0,0.802,0.95,SitRep N49/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-07-03,Ituri,7467.0,6148.0,0.823,0.95,SitRep N50/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-07-03,Nord-Kivu,2504.0,1978.0,0.789,0.95,SitRep N50/MVB,Province-level contact follow-up table from uploaded SitRep.
2026-07-04,Ituri,7467.0,6148.0,0.823,0.95,SitRep N51/MVB,Province-level contact follow-up table from uploaded SitRep N51.
2026-07-04,Nord-Kivu,2612.0,2073.0,0.794,0.95,SitRep N51/MVB,Province-level contact follow-up table from uploaded SitRep N51.
2026-07-06,Ituri,9404.0,6864.0,0.729,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-06,Nord-Kivu,2786.0,2303.0,0.827,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-07,Ituri,11788.0,9309.0,0.789,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-07,Nord-Kivu,2331.0,1991.0,0.854,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-08,Ituri,9767.0,7434.0,0.761,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-08,Nord-Kivu,2160.0,1942.0,0.899,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-09,Ituri,10744.0,8136.0,0.757,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-09,Nord-Kivu,2202.0,1970.0,0.895,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-09,Sud-Kivu,0.0,0.0,,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-10,Ituri,11480.0,7817.0,0.681,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-10,Nord-Kivu,2280.0,2045.0,0.897,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-10,Sud-Kivu,0.0,0.0,,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-11,Ituri,10450.0,7886.0,0.755,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-11,Nord-Kivu,2285.0,2084.0,0.912,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-11,Sud-Kivu,0.0,0.0,,0.95,Verified uploaded SitRep tables,Province-level contact follow-up table from uploaded SitRep.
2026-07-21,Ituri,10100.0,7616.0,0.754,0.95,SitRep N68/MVB,Province-level contact follow-up table from uploaded SitRep N68.
2026-07-21,Nord-Kivu,3761.0,3074.0,0.817,0.95,SitRep N68/MVB,Province-level contact follow-up table from uploaded SitRep N68.
2026-07-21,Sud-Kivu,0.0,0.0,,0.95,SitRep N68/MVB,Contact follow-up closed / not applicable in uploaded SitRep N68.
2026-07-21,Tshopo,75.0,75.0,1.0,0.95,SitRep N68/MVB,Province-level contact follow-up table from uploaded SitRep N68.
2026-07-22,Haut-Uele,0.0,0.0,,0.95,SitRep N69/MVB,Province-level contact follow-up table from uploaded SitRep N69.
2026-07-22,Ituri,11428.0,8377.0,0.733,0.95,SitRep N69/MVB,Province-level contact follow-up table from uploaded SitRep N69.
2026-07-22,Nord-Kivu,3874.0,3010.0,0.777,0.95,SitRep N69/MVB,Province-level contact follow-up table from uploaded SitRep N69.
2026-07-22,Sud-Kivu,0.0,0.0,,0.95,SitRep N69/MVB,Province-level contact follow-up table from uploaded SitRep N69.
2026-07-22,Tshopo,72.0,72.0,1.0,0.95,SitRep N69/MVB,Province-level contact follow-up table from uploaded SitRep N69.
2026-07-23,Haut-Uele,0.0,0.0,,0.95,SitRep N70/MVB,Province-level contact follow-up table from uploaded SitRep N70.
2026-07-23,Ituri,11332.0,8170.0,0.721,0.95,SitRep N70/MVB,Province-level contact follow-up table from uploaded SitRep N70.
2026-07-23,Nord-Kivu,4001.0,3156.0,0.789,0.95,SitRep N70/MVB,Province-level contact follow-up table from uploaded SitRep N70.
2026-07-23,Sud-Kivu,0.0,0.0,,0.95,SitRep N70/MVB,Province-level contact follow-up table from uploaded SitRep N70.
2026-07-23,Tshopo,25.0,25.0,1.0,0.95,SitRep N70/MVB,Province-level contact follow-up table from uploaded SitRep N70.
2026-07-24,Haut-Uele,258.0,186.0,0.721,0.95,SitRep N71/MVB,Province-level contact follow-up table from uploaded SitRep N71.
2026-07-24,Ituri,10123.0,7466.0,0.738,0.95,SitRep N71/MVB,Province-level contact follow-up table from uploaded SitRep N71.
2026-07-24,Nord-Kivu,4111.0,3418.0,0.831,0.95,SitRep N71/MVB,Province-level contact follow-up table from uploaded SitRep N71.
2026-07-24,Sud-Kivu,0.0,0.0,,0.95,SitRep N71/MVB,Province-level contact follow-up table from uploaded SitRep N71.
2026-07-24,Tshopo,33.0,30.0,0.909,0.95,SitRep N71/MVB,Province-level contact follow-up table from uploaded SitRep N71.
2026-07-25,Haut-Uele,199.0,129.0,0.648,0.95,SitRep N72/MVB,Province-level contact follow-up table from uploaded SitRep N72.
2026-07-25,Ituri,10901.0,8245.0,0.756,0.95,SitRep N72/MVB,Province-level contact follow-up table from uploaded SitRep N72.
2026-07-25,Nord-Kivu,4307.0,3606.0,0.837,0.95,SitRep N72/MVB,Province-level contact follow-up table from uploaded SitRep N72.
2026-07-25,Sud-Kivu,0.0,0.0,,0.95,SitRep N72/MVB,Province-level contact follow-up table from uploaded SitRep N72.
2026-07-25,Tshopo,33.0,30.0,0.909,0.95,SitRep N72/MVB,Province-level contact follow-up table from uploaded SitRep N72.
2026-07-26,Haut-Uele,150.0,90.0,0.6,0.95,SitRep N73/MVB,Province-level contact follow-up table from uploaded SitRep N73.
2026-07-26,Ituri,10901.0,8245.0,0.756,0.95,SitRep N73/MVB,Province-level contact follow-up table from uploaded SitRep N73.
2026-07-26,Nord-Kivu,4447.0,3787.0,0.852,0.95,SitRep N73/MVB,Province-level contact follow-up table from uploaded SitRep N73.
2026-07-26,Sud-Kivu,0.0,0.0,,0.95,SitRep N73/MVB,Contact follow-up closed in Sud-Kivu.
2026-07-26,Tshopo,,,,0.95,SitRep N73/MVB,ND in SitRep N73 contact follow-up table.
2026-07-27,Haut-Uélé,150.0,90.0,0.6,0.95,SitRep N74/MVB,Province-level contact follow-up table from uploaded SitRep N74.
2026-07-27,Ituri,12500.0,9706.0,0.776,0.95,SitRep N74/MVB,Province-level contact follow-up table from uploaded SitRep N74.
2026-07-27,Nord-Kivu,4908.0,4056.0,0.826,0.95,SitRep N74/MVB,Province-level contact follow-up table from uploaded SitRep N74.
2026-07-27,Sud-Kivu,0.0,0.0,,0.95,SitRep N74/MVB,Contact follow-up closed in Sud-Kivu.
2026-07-27,Tshopo,30.0,30.0,1.0,0.95,SitRep N74/MVB,Province-level contact follow-up table from uploaded SitRep N74.
