date,month,province,health_zone,zone_id,confirmed_cases,confirmed_deaths,lat,lon,source,source_date,notes
2026-05-14,2026-05,Ituri,Rwampara,vPxN2nZnBXK,8,,1.5710652340000308,30.08327315923981,SitRep MVE N°001/2026,2026-05-14,Early SitRep: total confirmed cases are reported; health-zone allocation is interpreted from the available Rwampara-positive sample description.
2026-05-17,2026-05,Ituri,Rwampara,vPxN2nZnBXK,13,,1.5710652340000308,30.08327315923981,SitRep MVE N°002/2026,2026-05-17,Early SitRep: all 13 confirmed cases are shown under Rwampara in the health-zone table.
2026-05-18,2026-05,Ituri,Bunia,GPi6i83o7l6,6,0.0,1.607713140500067,30.282078091482003,SitRep MVE N°004/2026,2026-05-18,Cumulative confirmed cases by health zone from the N4 table.
2026-05-18,2026-05,Ituri,Mongbwalu,nv8tx681Gjd,1,0.0,2.120204140000084,29.46395014319073,SitRep MVE N°004/2026,2026-05-18,Cumulative confirmed cases by health zone from the N4 table.
2026-05-18,2026-05,Ituri,Nyankunde,mGTaa8TFifO,4,0.0,1.4866449679154434,29.933917392135683,SitRep MVE N°004/2026,2026-05-18,Cumulative confirmed cases by health zone from the N4 table.
2026-05-18,2026-05,Ituri,Rwampara,vPxN2nZnBXK,19,4.0,1.5710652340000308,30.08327315923981,SitRep MVE N°004/2026,2026-05-18,Cumulative confirmed cases by health zone from the N4 table.
2026-05-18,2026-05,Nord-Kivu,Butembo,foR0DRLqtdJ,1,0.0,0.1465342500003714,29.251277502423125,SitRep MVE N°004/2026,2026-05-18,Cumulative confirmed cases by health zone from the N4 table.
2026-05-18,2026-05,Nord-Kivu,Goma,t8tjGKVhkl3,1,0.0,-1.6528676989999551,29.17826328304752,SitRep MVE N°004/2026,2026-05-18,Cumulative confirmed cases by health zone from the N4 table.
2026-05-18,2026-05,Nord-Kivu,Katwa,woJBeEpIZdy,1,0.0,0.1198993135112445,29.32416416638681,SitRep MVE N°004/2026,2026-05-18,Cumulative confirmed cases by health zone from the N4 table.
2026-05-19,2026-05,Ituri,Bunia,GPi6i83o7l6,6,0.0,1.607713140500067,30.282078091482003,SitRep MVE N°005/MVE_17/2026,2026-05-19,Cumulative confirmed cases by health zone from the N5 table.
2026-05-19,2026-05,Ituri,Mongbwalu,nv8tx681Gjd,13,0.0,2.120204140000084,29.46395014319073,SitRep MVE N°005/MVE_17/2026,2026-05-19,Cumulative confirmed cases by health zone from the N5 table.
2026-05-19,2026-05,Ituri,Nyankunde,mGTaa8TFifO,4,0.0,1.4866449679154434,29.933917392135683,SitRep MVE N°005/MVE_17/2026,2026-05-19,Cumulative confirmed cases by health zone from the N5 table.
2026-05-19,2026-05,Ituri,Rwampara,vPxN2nZnBXK,25,4.0,1.5710652340000308,30.08327315923981,SitRep MVE N°005/MVE_17/2026,2026-05-19,Cumulative confirmed cases by health zone from the N5 table.
2026-05-19,2026-05,Nord-Kivu,Butembo,foR0DRLqtdJ,1,0.0,0.1465342500003714,29.251277502423125,SitRep MVE N°005/MVE_17/2026,2026-05-19,Cumulative confirmed cases by health zone from the N5 table.
2026-05-19,2026-05,Nord-Kivu,Goma,t8tjGKVhkl3,1,0.0,-1.6528676989999551,29.17826328304752,SitRep MVE N°005/MVE_17/2026,2026-05-19,Cumulative confirmed cases by health zone from the N5 table.
2026-05-19,2026-05,Nord-Kivu,Katwa,woJBeEpIZdy,1,0.0,0.1198993135112445,29.32416416638681,SitRep MVE N°005/MVE_17/2026,2026-05-19,Cumulative confirmed cases by health zone from the N5 table.
2026-05-20,2026-05,Ituri,Bambu,Uc3GqWS8C0w,1,0.0,1.8633970955000336,30.20627592724413,SitRep MVE N°006/MVB_17/2026,2026-05-20,N6 table totals do not fully reconcile with the SitRep headline total; residual confirmed cases are kept as unventilated/unknown-health-zone.
2026-05-20,2026-05,Ituri,Bunia,GPi6i83o7l6,11,0.0,1.607713140500067,30.282078091482003,SitRep MVE N°006/MVB_17/2026,2026-05-20,N6 table totals do not fully reconcile with the SitRep headline total; residual confirmed cases are kept as unventilated/unknown-health-zone.
2026-05-20,2026-05,Ituri,Mongbwalu,nv8tx681Gjd,13,0.0,2.120204140000084,29.46395014319073,SitRep MVE N°006/MVB_17/2026,2026-05-20,N6 table totals do not fully reconcile with the SitRep headline total; residual confirmed cases are kept as unventilated/unknown-health-zone.
