zone_id,zone_name,province,category,is_uganda_border,is_kinshasa,lat,lon,area_km2
ADqfcJ05GHD,Kitona,Kongo Central,other,0,0,-5.986122119999948,12.595165660642216,357.19049653347383
ARnHjae4l5S,Loko,Nord-Ubangi,other,0,0,3.7548339190001623,21.18903976498793,
Ab6jrKWO5EZ,Kokolo,Kinshasa,kinshasa,0,1,-4.332607051999929,15.288155199958627,9.534144369469344
Al39AWPqFCc,Bunkonde,Kasaï Central,other,0,0,,,
Al5GBxzCgMe,Kabondo,Tshopo,other,0,0,0.611433901500078,25.36859620730113,422.0917555573457
ApdB8z3Wrxt,Damas,Ituri,other,0,0,2.1976361605001387,30.229346408586437,1843.311293559712
ArdlF8PnpYL,Libenge,Sud-Ubangi,other,0,0,2.96561,19.12972,
BTGp4czwZRN,Kamonia,Kasaï,other,0,0,-6.920222849999959,20.87109407626876,4321.711945207714
BdGu22qs6aS,Tshamilemba,Haut-Katanga,other,0,0,-11.633365474999948,27.502980503885496,18.87021370380805
BjbUZ5acV7t,Bandalungwa,Kinshasa,kinshasa,0,1,-4.3500984969102205,15.283527192025034,4.284087399339772
BmjuXfI9o9i,Tunda,Maniema,other,0,0,-4.08212189166187,25.237559823919813,
Bou7OgEKEp1,Yakoma,Nord-Ubangi,other,0,0,4.050257738000056,22.2848351895393,2045.3282344511545
BsSB1PA58Qp,Obokote,Maniema,other,0,0,-1.0809084761451686,26.701127092554685,
Bxi65HPz420,Idjwi,Sud-Kivu,other,0,0,-2.73359,28.43476,
CFKkX16A1rM,Birambizo,Nord-Kivu,other,0,0,,,
CLboGR4F3lj,Adja,Ituri,other,0,0,3.075097472000124,30.475237413395348,867.8609125012797
CP7PqKqIADY,Haut Plateau,Sud-Kivu,other,0,0,-2.36743,28.70011,
CPZTm1VIXB9,Yalimbongo,Tshopo,other,0,0,1.934045180000183,23.551698927242285,6581.249114905968
CSvyaLZJiEt,Wapinda,Nord-Ubangi,other,0,0,3.664005,20.67373,
CSwaGvyMS6Z,Sakania,Haut-Katanga,other,0,0,-12.652999969499945,29.163122688413537,19925.7826462548
Ca5EitY4zzl,Mulumba,Lomami,other,0,0,,,
D1jF9OzETge,Kalamu 1,Kinshasa,kinshasa,0,1,-4.349442043499948,15.312472628636176,3.819715086063164
D4KWg03yZrX,Yabaondo,Tshopo,other,0,0,0.66219,25.06511,
D6IRek5MhIt,Masisi,Nord-Kivu,other,0,0,-1.5099999999999625,28.67465963331973,1133.9351899915512
DD5m0lzETfF,Inga,Kongo Central,other,0,0,-5.430542171999946,13.467383978393803,1582.1153156925889
DFcltLEKLxj,Aungba,Ituri,other,0,0,2.5670708830760702,30.592536320311343,1049.3222581429138
DZV9ipxIsg1,Kwilu Ngongo,Kongo Central,other,0,0,-5.4828365994999615,14.71403006940854,1807.691533151256
DmRUZqBRNzB,Mbandaka,Equateur,other,0,0,0.2233319480001512,18.37849754646176,1140.4964536463597
DrEgd3k7YFu,Kikongo,Kwilu,other,0,0,-4.094631602499959,17.164014808897683,
EGoMVOvVUAp,Rungu,Haut-Uele,other,0,0,2.8721408758778737,28.04597429304644,4735.448650862281
ER2ozdS2Ysm,Ingende,Equateur,other,0,0,-0.4324889875511246,18.849842036410436,4924.0196358509975
ET5R8zSN3gm,Wamba,Haut-Uele,other,0,0,2.104064561500138,28.0995466507865,6848.088836734715
EgtXyZdGsLP,Titule,Bas-Uele,other,0,0,2.863400851500046,25.609301173766774,6676.516677525795
EofZhh5yYMG,Panda,Haut-Katanga,other,0,0,-10.991943535499956,26.82777014094909,156.35428500872132
EyMlz2Qvcmt,Punia,Maniema,other,0,0,-1.7109325739644703,27.02151326743092,11190.99261098864
F0zQH8NbaIx,Masina 1,Kinshasa,kinshasa,0,1,-4.3785082569999645,15.377845893098096,7.70486229437321
F2sZHvPlln6,Gemena,Sud-Ubangi,other,0,0,3.122993015500072,19.851172723586934,1205.9536030496697
FDNwbfrJhkA,Fataki,Ituri,other,0,0,1.9004797405000888,30.565348794325672,396.07061579849005
FMXSE1MWvdO,Kibombo,Maniema,other,0,0,-4.10244360266454,25.882166495210825,10801.092626547936
G1OIhUfxLw5,Opienge,Tshopo,other,0,0,0.1632001170002297,27.42491919919289,18968.69673514191
GLky3WLKZTi,Alimbongo,Nord-Kivu,other,0,0,-0.2906046329999299,28.78743620988903,3265.818862901032
GMlNzqj2WDG,Ndage,Sud-Ubangi,other,0,0,3.09975,19.00861,
GPi6i83o7l6,Bunia,Ituri,outbreak,0,0,1.607713140500067,30.282078091482003,122.26020522727916
GaaOhIJU3Bx,Kikwit Nord,Kwilu,other,0,0,-5.020011757999953,18.856951233295185,98.38050792384384
GcP2B8nmUVo,Bokoro,Maindombe,other,0,0,-2.942644271999967,18.540797942183588,
GkqfQB4CBwt,Dungu,Haut-Uele,other,0,0,3.742747825999999,28.45466115023968,19079.849805305945
GpdRlogsSiE,Kafubu,Haut-Katanga,other,0,0,-11.510610248499972,27.990191822099817,7491.550321816324
H0UZDpNtJ17,Faradje,Haut-Uele,other,0,0,3.826717665000104,29.993934880547936,6476.377346004319
H8vCqAKUlyX,Lubumbashi,Haut-Katanga,other,0,0,-11.579185749999963,27.454206420179005,146.4610819363206
HHv5opVWeoY,Yahisuli,Tshopo,other,0,0,0.0614563390002445,23.929403809021697,4369.928218408199
HN9etyIXrEE,Kansele,Kasaï Oriental,other,0,0,-6.111563399999966,23.612542792157324,4.165641167012123
HYPBUncgldT,Bena Leka,Kasaï Central,other,0,0,-6.09995,22.45544,
HllryitwQ4u,Muya,Kasaï Oriental,other,0,0,,,
HtQZ7yf79SN,Lubutu,Maniema,other,0,0,-0.5002085374000842,26.813096595730435,11565.99805498526
Hxf5Q4aK6Ad,Katoyi,Nord-Kivu,other,0,0,-0.16881,29.44287,
I42uxuyvTXt,Kafakumba,Lualaba,other,0,0,,,
I9d1F9TGn33,Lubunga,Tshopo,other,0,0,0.4130002195000486,25.10564709446672,740.2159766732162
IMkgSD6FVjc,Tshopo,Tshopo,other,0,0,0.8225417305001201,25.51250589004271,1352.0340481217977
IOin37HS2Wz,Kenya,Haut-Katanga,other,0,0,-11.760902616499948,27.522895425055356,80.06460958111785
IPDJ2AFLJ1q,Katako Kombe,Sankuru,other,0,0,-3.75181,23.76796,
IQjyCunMvUt,Yakusu,Tshopo,other,0,0,,,
IpT4QLSAYMK,Kalima,Maniema,other,0,0,-2.7039978645039757,26.59605594050379,3994.166428546552
IyDb5geWMDN,Manguredjipa,Nord-Kivu,other,0,0,0.3729444210001702,28.47143030637347,5555.377421342198
J0LvPM9HPVN,Wangata,Equateur,other,0,0,0.0577628450000659,18.227409852266195,64.28908492874949
J1nws7yZLvv,Budjala,Sud-Ubangi,other,0,0,2.4326801575000445,19.72027330363373,2399.190171075757
J1sz6yfmelr,Yambuku,Mongala,other,0,0,1.61938,21.79741,
J7p1ASHGpX4,Djolu,Tshuapa,other,0,0,0.3902525815002775,22.58299651112836,
JBCsFIBR2IO,Nzanza,Kongo Central,other,0,0,,,
JRaVxSGfJ9Z,Mosango,Kwilu,other,0,0,-4.988277529499953,18.206429893074905,2606.3355843039826
JhJFxKnFvmJ,Limete,Kinshasa,kinshasa,0,1,-4.360772980999968,15.333964764801989,12.294061294520642
JkaDYyGpdPX,Kahemba,Kwango,other,0,0,-7.130542634999955,19.27454155478844,
JzBIOZSJfmJ,Mubumbano,Sud-Kivu,other,0,0,-2.49767,28.72288,
KJPFKwgcqyd,Bandundu,Kwilu,other,0,0,-3.5170959719999644,17.42986611210275,1674.135078384411
Kc3iE3HU6mA,Lolo,Mongala,other,0,0,1.49891,21.69213,
Kl436vOuc9s,Panzi,Kwango,other,0,0,-7.157063711999967,18.072286352585856,
KlQNBFiC8Cf,Lukula,Kongo Central,other,0,0,-5.424491701499932,12.869104565672243,2382.83124675832
Ko8qaFXjOIM,Katende,Kasaï Central,other,0,0,-5.940899999999999,22.26316,
Kth7MQGYcrE,Kilela Balanda,Haut-Katanga,other,0,0,-11.41820730699996,26.217230928475303,
Kts0Ppbd4En,Ntandembelo,Maindombe,other,0,0,-2.0762585749999403,17.00028947775887,
KxcxIF0z6y3,Kamana,Lomami,other,0,0,-5.852562347499969,25.409089589815792,
L08zgLln431,Lomela,Sankuru,other,0,0,-3.64746,24.16017,
L3vMLScAbZ6,Gombe,Kinshasa,kinshasa,0,1,-4.3094311554999365,15.29282549378932,12.566662767467005
LOm8B3vy1qR,Aketi,Bas-Uele,other,0,0,2.684045384500223,24.065890217980783,15707.280448655903
LREYTGTn3sk,Kanda Kanda,Lomami,other,0,0,,,
LSvg2jR0rEQ,Ngiri Ngiri,Kinshasa,kinshasa,0,1,-4.355493703499889,15.299128504889971,2.929504498694444
LhkH0lpHnU0,Kajiji,Kwango,other,0,0,,,
MMeukZwYdI1,Kunda,Maniema,other,0,0,-3.910157702865619,26.75812425837136,6491.943804271202
MMnBp2lllhf,Bolenge,Equateur,other,0,0,-0.2288178944999117,18.00461330388655,1074.564536074285
MOESL4KbKoV,Shabunda,Sud-Kivu,other,0,0,-2.904206086092155,27.293626470982066,4624.082591662204
MRRlnyr6MW6,Kasongo,Maniema,other,0,0,-4.417291666627023,26.756955060290373,3088.182479074152
MjmIRJaAC1H,Gombe Matadi,Kongo Central,other,0,0,-5.080721161999975,14.587933963792228,2986.265473526506
N3EOJsjCXzW,Karawa,Nord-Ubangi,other,0,0,3.56992,20.77608,
N3b4xbGIP6r,Malemba Nkulu,Haut-Lomami,other,0,0,-7.932433783999954,26.68279297429748,
NC2xavZLq2a,Aba,Haut-Uele,other,0,0,3.650260815919974,30.299868981088835,2494.99522884642
NMRFBOfk41A,Bikoro,Equateur,other,0,0,,,
NR5cDy2jhiJ,Kambove,Haut-Katanga,other,0,0,-10.84336459749997,26.700965677403435,2619.288880863551
NwNyAitXVsr,Kingabwa,Kinshasa,kinshasa,0,1,-4.359426107999951,15.355255532814844,10.835935271829507
OIhgsXcZf6x,Drodro,Ituri,other,0,0,1.7484347510000475,30.586912835820826,650.5518738450378
OKMskHnAdPh,Kibirizi,Nord-Kivu,other,0,0,-0.8682522914999709,29.182905589771003,1768.6834908724531
