as_of_date,as_of_label,cumulative_confirmed_cases,imported_cases,local_cases,new_cases_last_24h,current_admissions,recoveries,cumulative_deaths,total_persons_tested,all_time_contacts_listed,active_contacts_under_followup,completed_21day_followup,total_alerts,alerts_verified,poe_screened_last_24h,poe_inbound_last_24h,poe_outbound_last_24h,source_url,notes,fetched_at_utc
2026-06-11,"Thursday, 11 June 2026",19,14,5,0.0,12.0,5.0,2,1204.0,820.0,409.0,394.0,604.0,594.0,0.0,0.0,0.0,https://evd-daily.health.go.ug/,Historical Uganda EVD snapshot retained for no-increase calculation.,2026-06-11T00:00:00Z
2026-06-12,"Friday, 12 June 2026",19,14,5,0.0,12.0,5.0,2,1204.0,820.0,409.0,394.0,604.0,594.0,0.0,0.0,0.0,https://evd-daily.health.go.ug/,Updated from Uganda Ministry of Health Ebola Updates dashboard. Latest screenshot reviewed by user showed no new cases in the last 24 hours.,2026-06-12T10:14:37Z
2026-06-17,"Wednesday, 17 June 2026",19,14,5,0.0,12.0,5.0,2,1204.0,820.0,409.0,394.0,604.0,594.0,0.0,0.0,0.0,https://evd-daily.health.go.ug/,"Historical Uganda EVD snapshot; cumulative total unchanged, therefore zero new confirmed cases recorded since previous report.",2026-06-17T00:00:00Z
2026-06-20,"Saturday, 20 June 2026",19,14,5,0.0,6.0,11.0,2,1722.0,826.0,70.0,746.0,604.0,594.0,5465.0,2105.0,1714.0,https://evd-daily.health.go.ug/,Updated from Uganda Ministry of Health Ebola Updates dashboard. Cumulative total unchanged; missing dates since prior as-of date are recorded as zero new confirmed cases.,2026-06-20T00:00:00Z
2026-06-21,"Sunday, 21 June 2026",20,15,5,1.0,4.0,14.0,2,1787.0,826.0,56.0,760.0,604.0,594.0,5465.0,2105.0,1714.0,https://evd-daily.health.go.ug/,Updated from Uganda Ministry of Health Ebola Updates dashboard. One additional imported confirmed case was reported on 21 Jun 2026.,2026-06-22T02:26:25+00:00
2026-06-28,"Sunday, 28 June 2026",20,15,5,0.0,3.0,15.0,2,1869.0,831.0,5.0,816.0,604.0,594.0,5465.0,2105.0,1714.0,https://evd-daily.health.go.ug/,Updated from Uganda Ministry of Health Ebola Updates dashboard. Cumulative confirmed cases unchanged since 21 Jun 2026; intervening dates recorded as zero new confirmed cases.,2026-06-29T04:37:41+00:00
2026-07-02,"Thursday, 02 July 2026",20,15,5,0.0,3.0,15.0,2,2152.0,831.0,0.0,821.0,604.0,594.0,5465.0,2105.0,1714.0,https://evd-daily.health.go.ug/,Updated from Uganda Ministry of Health Ebola Updates dashboard. Cumulative confirmed cases unchanged since 21 Jun 2026; intervening dates recorded as zero new confirmed cases.,2026-07-02T00:00:00+00:00
2026-07-05,,20,15,5,,,,2,,,,,,,,,,https://evd-daily.health.go.ug/,Updated from Uganda Ministry of Health Ebola Updates dashboard.,
2026-07-08,"Wednesday, 08 July 2026",20,15,5,0.0,1.0,17.0,2,2242.0,831.0,0.0,821.0,604.0,594.0,5465.0,2105.0,1714.0,https://evd-daily.health.go.ug/,Updated from Uganda Ministry of Health Ebola Updates dashboard. Cumulative confirmed cases unchanged since 21 Jun 2026; intervening dates recorded as zero new confirmed cases.,2026-07-08T15:10:18+00:00
2026-07-12,"Sunday, 12 July 2026",20,15,5,0.0,1.0,17.0,2,2482.0,831.0,0.0,821.0,604.0,594.0,5465.0,2105.0,1714.0,https://evd-daily.health.go.ug/,Updated from Uganda Ministry of Health Ebola Updates dashboard. Cumulative confirmed cases unchanged since 21 Jun 2026; intervening dates recorded as zero new confirmed cases.,
2026-07-21,"Tuesday, 21 July 2026",20,15,5,0.0,0.0,18.0,2,2482.0,831.0,0.0,821.0,604.0,594.0,5465.0,2105.0,1714.0,https://evd-daily.health.go.ug/,Updated from Uganda Ministry of Health Ebola Updates dashboard. Cumulative confirmed cases unchanged; daily rows record zero new confirmed cases through the as-of date.,
