reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N73,2026-07-26,Ituri,Bunia,773,220,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Rwampara,568,241,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Mongbwalu,506,244,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Nizi,357,171,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Nord-Kivu,Katwa,140,88,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Nia-Nia,90,47,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Nord-Kivu,Butembo,73,49,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Bambu,57,11,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Nord-Kivu,Beni,44,34,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Nord-Kivu,Kyondo,12,7,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Drodro,10,5,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Haut-Uélé,Pawa,8,6,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Aungba,5,4,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Nord-Kivu,Kalunguta,5,3,2026-07-26,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Lita,117,66,2026-07-25,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Mangala,100,64,2026-07-25,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Komanda,35,24,2026-07-25,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Damas,16,8,2026-07-25,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Haut-Uélé,Isiro,12,7,2026-07-25,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Haut-Uélé,Wamba,11,4,2026-07-25,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Adja,11,1,2026-07-25,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Mambasa,9,4,2026-07-25,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Haut-Uélé,Boma Mangbetu,7,4,2026-07-25,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Mahagi,3,1,2026-07-25,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Nord-Kivu,Musienene,29,19,2026-07-24,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N73,2026-07-26,Ituri,Tchomia,40,24,2026-07-23,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N73/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
