reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N96,2026-08-18,Ituri,Bunia,1219,384,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Rwampara,879,332,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Mongbwalu,593,282,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Nizi,558,243,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Nord-Kivu,Katwa,310,204,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Lita,186,106,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Nia-Nia,178,104,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Mangala,173,99,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Nord-Kivu,Butembo,124,98,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Bambu,114,26,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Nord-Kivu,Beni,98,71,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Fataki,72,30,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Haut-Uélé,Isiro,55,24,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Komanda,53,37,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Tchomia,51,25,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Mandima,25,16,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Lolwa,17,4,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Bas-Uele,Viadana,1,0,2026-08-18,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Nord-Kivu,Musienene,63,37,2026-08-17,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Haut-Uélé,Boma Mangbetu,23,9,2026-08-17,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Ariwara,8,2,2026-08-17,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Nord-Kivu,Oicha,6,4,2026-08-17,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Gety,5,2,2026-08-17,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Nyankunde,121,35,2026-08-16,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Damas,25,9,2026-08-16,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Haut-Uélé,Pawa,20,14,2026-08-16,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Nord-Kivu,Kalunguta,13,6,2026-08-16,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Nord-Kivu,Vuhovi,5,2,2026-08-16,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Tshopo,Makiso-Kisangani,5,4,2026-08-16,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Mambasa,14,7,2026-08-15,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Tshopo,Mangobo,2,1,2026-08-15,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Haut-Uélé,Wamba,53,21,2026-08-14,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Nord-Kivu,Kyondo,15,12,2026-08-14,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Aungba,11,5,2026-08-14,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Kilo,31,12,2026-08-13,5,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Ituri,Drodro,13,6,2026-08-12,6,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N96,2026-08-18,Tshopo,Kabondo,3,2,2026-08-12,6,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N96/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
