reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N81,2026-08-03,Ituri,Bunia,925,277,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Rwampara,674,273,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Mongbwalu,553,264,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Nizi,410,201,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Katwa,195,125,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Lita,142,86,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Nia-Nia,112,63,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Mangala,106,67,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Butembo,89,69,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Bambu,69,15,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Tchomia,45,24,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Musienene,44,25,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Komanda,38,27,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Haut-Uélé,Isiro,21,13,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Logo,10,5,2026-08-03,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Beni,64,49,2026-08-02,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Haut-Uélé,Boma Mangbetu,13,5,2026-08-02,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Aungba,10,5,2026-08-02,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Kalunguta,7,4,2026-08-02,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Masereka,5,1,2026-08-02,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Vuhovi,2,1,2026-08-02,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Lubero,1,1,2026-08-02,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Tshopo,Wanie-Rukula,1,0,2026-08-02,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Damas,18,8,2026-08-01,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Haut-Uélé,Wamba,16,9,2026-08-01,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Haut-Uélé,Pawa,12,11,2026-08-01,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Drodro,11,6,2026-08-01,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Mambasa,10,6,2026-08-01,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Nyankunde,115,34,2026-07-31,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Fataki,35,17,2026-07-31,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Kilo,29,11,2026-07-30,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Kyondo,13,10,2026-07-30,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Kongo Central,Boma,12,4,2026-07-30,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N79/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Rimba,9,4,2026-07-30,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Lolwa,7,2,2026-07-30,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Tshopo,Tshopo,7,5,2026-07-30,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N79/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Tshopo,Kabondo,1,1,2026-07-30,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Mandima,16,12,2026-07-27,7,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Mahagi,4,1,2026-07-27,7,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Adja,11,1,2026-07-25,9,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Haut-Uélé,Rungu,1,0,2026-07-23,11,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Aru,5,5,2026-07-22,12,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Boga,1,1,2026-07-21,13,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Ariwara,7,2,2026-07-20,14,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Oicha,4,3,2026-07-19,15,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Tshopo,Makiso-Kisangani,3,3,2026-07-17,17,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Tshopo,Lubunga,1,0,2026-07-11,23,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Tshopo,Mangobo,1,1,2026-07-11,23,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Goma,1,0,2026-07-02,32,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Kambala,2,0,2026-06-30,34,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Nord-Kivu,Mabalako,1,0,2026-06-13,51,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Sud-Kivu,Miti-Murhesa,3,1,2026-05-29,66,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N81,2026-08-03,Ituri,Gety,1,0,2026-05-29,66,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N81/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
