reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N93,2026-08-15,Ituri,Bunia,1157,352,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Rwampara,849,328,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Mongbwalu,585,282,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Nizi,534,239,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Katwa,285,193,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Lita,173,98,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Nia-Nia,164,96,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Mangala,156,88,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Butembo,111,92,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Beni,91,68,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Fataki,64,30,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Musienene,62,35,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Komanda,48,32,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Haut-Uélé,Isiro,42,19,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Mandima,23,14,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Lolwa,15,4,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Mambasa,14,7,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Tshopo,Makiso-Kisangani,4,3,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Tshopo,Mangobo,2,1,2026-08-15,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Bambu,109,25,2026-08-14,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Haut-Uélé,Wamba,53,20,2026-08-14,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Damas,23,9,2026-08-14,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Kyondo,15,12,2026-08-14,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Kalunguta,12,5,2026-08-14,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Aungba,11,5,2026-08-14,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Gety,4,1,2026-08-14,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Nyankunde,120,35,2026-08-13,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Tchomia,49,25,2026-08-13,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Kilo,31,12,2026-08-13,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Haut-Uélé,Pawa,19,14,2026-08-13,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Haut-Uélé,Boma Mangbetu,22,8,2026-08-12,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Drodro,13,6,2026-08-12,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Vuhovi,4,2,2026-08-12,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Tshopo,Kabondo,3,2,2026-08-12,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Mabalako,2,1,2026-08-12,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Bas-Uele,Buta,1,1,2026-08-12,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Logo,11,5,2026-08-10,5,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Aru,7,6,2026-08-10,5,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Masereka,7,4,2026-08-10,5,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Oicha,5,4,2026-08-10,5,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Haut-Uélé,Gombari,1,1,2026-08-05,10,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Tshopo,Bafwasende,1,0,2026-08-05,10,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Lubero,1,1,2026-08-02,13,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Tshopo,Wanie-Rukula,1,0,2026-08-02,13,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Rimba,9,4,2026-07-30,16,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Tshopo,Tshopo,1,0,2026-07-30,16,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Mahagi,4,1,2026-07-27,19,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Adja,11,1,2026-07-25,21,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Haut-Uélé,Rungu,1,0,2026-07-23,23,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Boga,1,1,2026-07-21,25,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Ariwara,7,2,2026-07-20,26,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Tshopo,Lubunga,1,0,2026-07-11,35,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Nord-Kivu,Goma,1,0,2026-07-02,44,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Ituri,Kambala,2,0,2026-06-30,46,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N93,2026-08-15,Sud-Kivu,Miti-Murhesa,3,1,2026-05-29,78,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N93/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
