reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N102,2026-08-24,Ituri,Bunia,1312,411,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Rwampara,920,335,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Nizi,622,252,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Mongbwalu,603,284,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Katwa,351,236,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Lita,204,111,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Mangala,203,109,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Butembo,140,107,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Bambu,139,29,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Nyankunde,123,35,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Beni,118,84,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Haut-Uélé,Isiro,70,30,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Haut-Uélé,Wamba,64,26,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Komanda,61,39,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Nord-Kivu,Oicha,7,4,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Ituri,Boga,2,2,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N102,2026-08-24,Bas-Uele,Ganga,1,0,2026-08-24,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N102/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
