reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N68,2026-07-21,Ituri,Bunia,681,228,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Rwampara,466,150,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Nizi,224,99,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Nord-Kivu,Katwa,114,78,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Lita,79,28,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Nord-Kivu,Butembo,65,31,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Nia-Nia,56,17,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Nord-Kivu,Beni,39,27,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Fataki,14,7,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Mandima,11,6,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Haut-Uélé,Isiro,8,4,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Drodro,8,4,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Boga,3,2,2026-07-21,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Mongbwalu,364,206,2026-07-20,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Ariwara,10,1,2026-07-20,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Nord-Kivu,Kyondo,10,5,2026-07-20,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Mangala,61,38,2026-07-19,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N68,2026-07-21,Ituri,Bambu,40,14,2026-07-19,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N68/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
