reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N58,2026-07-11,Ituri,Bunia,507,160,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Rwampara,393,90,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Mongbwalu,336,177,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Nizi,121,47,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Nyankunde,99,25,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Nord-Kivu,Katwa,71,47,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Lita,48,19,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Nord-Kivu,Butembo,44,21,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Nia-Nia,36,12,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Komanda,27,8,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Nord-Kivu,Musienene,10,2,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Nord-Kivu,Kyondo,7,3,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Tshopo,Makiso-Kisangani,2,2,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Haut-Uélé,Wamba,1,1,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Ariwara,1,1,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Tshopo,Lubunga,1,0,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Tshopo,Mangobo,1,0,2026-07-11,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Mangala,50,29,2026-07-10,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Bambu,31,10,2026-07-10,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Tchomia,19,4,2026-07-10,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Mandima,8,3,2026-07-10,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Drodro,4,3,2026-07-10,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Nord-Kivu,Beni,30,20,2026-07-09,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Mambasa,5,4,2026-07-09,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Fataki,4,1,2026-07-07,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Boga,1,1,2026-07-06,5,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Rimba,4,0,2026-07-05,6,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Nord-Kivu,Masereka,3,0,2026-07-05,6,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Nord-Kivu,Goma,2,0,2026-07-02,9,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Kambala,2,2,2026-06-30,11,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Lolwa,1,1,2026-06-30,11,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Damas,5,0,2026-06-27,14,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Logo,7,0,2026-06-25,16,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Kilo,9,1,2026-06-24,17,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Aungba,6,2,2026-06-18,23,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Nord-Kivu,Oicha,3,2,2026-06-16,25,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Nord-Kivu,Mabalako,1,0,2026-06-13,28,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Nord-Kivu,Vuhovi,1,1,2026-06-10,31,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Aru,3,1,2026-06-04,37,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Sud-Kivu,Miti-Murhesa,3,1,2026-05-29,43,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N58,2026-07-11,Ituri,Gety,1,0,2026-05-29,43,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N58/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
