reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N72,2026-07-25,Ituri,Bunia,762,215,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Rwampara,550,238,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Mongbwalu,498,237,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Nizi,350,166,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Nord-Kivu,Katwa,138,90,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Lita,117,66,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Mangala,100,64,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Nia-Nia,89,46,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Nord-Kivu,Butembo,70,48,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Nord-Kivu,Beni,43,30,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Komanda,35,24,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Damas,16,8,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Haut-Uélé,Isiro,12,7,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Haut-Uélé,Wamba,11,4,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Adja,11,1,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Mambasa,9,4,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Haut-Uélé,Boma Mangbetu,7,4,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Mahagi,3,1,2026-07-25,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Bambu,54,11,2026-07-24,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Nord-Kivu,Musienene,29,14,2026-07-24,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Nord-Kivu,Kyondo,11,7,2026-07-24,1,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Tchomia,40,24,2026-07-23,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Logo,9,3,2026-07-23,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Rimba,8,4,2026-07-23,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Haut-Uélé,Rungu,1,0,2026-07-23,2,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Nyankunde,114,31,2026-07-22,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Kilo,23,11,2026-07-22,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Fataki,17,6,2026-07-22,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Mandima,13,9,2026-07-22,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Haut-Uélé,Pawa,7,5,2026-07-22,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Aru,5,4,2026-07-22,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Lolwa,4,1,2026-07-22,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Nord-Kivu,Kalunguta,4,3,2026-07-22,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Nord-Kivu,Masereka,4,0,2026-07-22,3,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Drodro,6,4,2026-07-21,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Boga,1,1,2026-07-21,4,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Ariwara,7,1,2026-07-20,5,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Nord-Kivu,Oicha,4,3,2026-07-19,6,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Tshopo,Makiso-Kisangani,3,3,2026-07-17,8,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Tshopo,Lubunga,1,0,2026-07-11,14,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Tshopo,Mangobo,1,1,2026-07-11,14,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Nord-Kivu,Goma,1,0,2026-07-02,23,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Kambala,2,0,2026-06-30,25,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Ituri,Aungba,4,4,2026-06-18,37,watch_22_41,観察継続,Continue observation,Observation continue,2,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Nord-Kivu,Mabalako,1,0,2026-06-13,42,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N72,2026-07-25,Nord-Kivu,Vuhovi,1,1,2026-06-10,45,cooldown_42_plus,警戒低下候補,Candidate for lower alert,Candidat à la baisse d’alerte,3,SitRep N72/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
