reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N116,2026-09-07,Ituri,Bunia,1502,471,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Rwampara,992,347,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Nizi,709,273,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Mongbwalu,638,291,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Katwa,468,302,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Mangala,295,141,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Lita,245,122,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Ituri,Nia-Nia,227,115,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Butembo,211,146,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N116,2026-09-07,Nord-Kivu,Beni,181,135,2026-09-07,0,active_0_21,継続警戒,Active vigilance,Vigilance active,1,SitRep N116/MVEBDB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
