reference_report_no,reference_date,province,health_zone,cumulative_confirmed,cumulative_deaths,last_increase_report_date,days_since_last_increase,activity_status,status_label_ja,status_label_en,status_label_fr,status_sort,source,notes
N74,2026-07-27,Ituri,Bunia,801,232,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Kilo,28,11,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Komanda,36,25,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Lita,121,67,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Mahagi,4,1,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Mandima,16,12,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Mongbwalu,528,252,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Nia-Nia,92,48,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Nizi,360,172,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
N74,2026-07-27,Ituri,Rwampara,585,244,2026-07-27,0,active_0_21,継続警戒,Continued alert,Alerte maintenue,1,SitRep N74/MVB,Reporting-date proxy based on the last SitRep date where cumulative confirmed cases increased for this health zone; not onset or exposure date.
